"bandNumber","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"2421-34638",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34639",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34679",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
"2421-34680",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34681",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2421-34682",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
"2421-34687",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34688",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34689",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34691",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2421-34692",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2430-29208",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29214",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29215",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29216",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"2430-29217",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29218",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29219",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29220",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2430-29221",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2431-30153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13701",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-13707",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-13744",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-13825",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-13845",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-13850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2441-13851",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13854",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2441-13855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2441-13858",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2441-13864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13865",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13866",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13867",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13868",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13869",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13875",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13876",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2441-13879",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"2441-13881",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-13882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-14001",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14007",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14008",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14009",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14012",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14041",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
"2441-14044",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14045",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14047",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14049",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14050",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14051",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14052",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14053",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14054",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14059",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14060",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14065",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14066",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14067",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2441-14068",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2441-14076",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14077",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14078",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14093",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14096",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-14108",0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"2441-14121",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14122",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14123",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14124",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14128",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14129",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14130",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14137",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14152",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14160",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14161",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14166",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14167",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2441-14168",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14169",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14173",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14180",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2441-14181",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2441-14184",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"2441-14185",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14187",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14190",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14191",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14192",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14193",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14194",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-14203",0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0
"2441-14204",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14206",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14207",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14212",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14213",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14214",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-14225",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-14226",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15007",0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"2441-15008",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15011",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15012",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-15020",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15021",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15022",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15023",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15024",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-15029",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"2441-15030",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-15038",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-37761",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"2441-56500",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96311",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96314",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96319",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96320",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96321",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96322",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96323",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96324",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96325",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96326",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96331",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96332",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96333",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96339",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96351",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
"2441-96358",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96359",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96360",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96369",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-96370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-96371",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"2441-96383",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-96384",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-96385",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"2441-96409",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96410",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96411",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96428",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96429",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96430",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96440",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96441",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96442",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2441-96447",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96448",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96450",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96451",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2441-96452",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96454",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2441-96455",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96456",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96457",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96458",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96469",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96470",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2441-96471",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"2441-96472",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96473",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96474",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"2441-96483",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96484",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96488",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-96489",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2441-965211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2441-96522",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96523",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96524",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96537",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96538",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96541",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96547",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96548",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96549",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"2441-96550",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96551",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96552",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2441-96553",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96557",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96558",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96563",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"2441-96564",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96565",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96567",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2441-96569",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22709",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22715",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22716",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22717",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2460-22718",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22736",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22737",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22741",0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"2460-22742",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22743",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22744",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2460-22745",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22746",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22747",0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0
"2460-22759",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22760",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22763",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22777",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22778",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22779",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22780",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"2460-22781",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22790",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22791",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22796",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22797",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22798",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22821",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22822",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22826",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22832",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22837",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22838",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22847",0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
"2460-22854",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2460-22856",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22902",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2460-22903",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22904",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2460-22907",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22908",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22910",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22920",0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
"2460-22921",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22922",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"2460-22923",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2460-22927",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22928",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22936",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22940",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22941",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22942",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2460-22948",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22949",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22950",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22951",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"2460-22953",0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
"2460-22954",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22958",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2460-22959",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22960",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22961",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2460-22963",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22965",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22966",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22967",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22970",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22971",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22972",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2460-22987",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22988",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22989",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22990",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2460-22991",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2510-03802",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2510-03809",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03817",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03818",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03824",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2510-03825",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03826",0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"2510-03829",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03831",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2510-03832",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"2510-03833",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"2510-03834",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"2510-03853",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03854",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03857",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03858",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03888",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03889",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03890",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03891",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03892",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03893",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-03894",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"2510-04203",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04204",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04228",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04303",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04304",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04306",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04307",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2510-04308",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04317",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04318",0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"2510-04319",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04320",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2510-04325",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04327",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"2510-04328",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2510-04331",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2510-04388",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2510-04389",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2510-04393",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
"2510-04400",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"2531-74530",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74531",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74532",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74540",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74541",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74542",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2531-74547",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"2531-74552",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
"2531-74553",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74554",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"2531-74555",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"2531-74563",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
