"bandNumber","site","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"1352-46109","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46110","REITBOBMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46111","ZAMBTRAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46124","TATEJUAMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46138","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46139","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46140","BLOCDAVMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46143","LANDCELVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46145","MCDOELIVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46201","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46202","CAMPROSMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46203","VONGJENMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46212","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46213","CAMPGLOMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46214","JACOMERMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46230","STUECHRVA2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46231","STEWBETMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46234","PIROELADC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46235","PERRCHRMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46239","STANJEFMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46241","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46242","ONTAHOUDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46510","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46511","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46512","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46523","FARYSIMMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1352-46553","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46554","BALASUCMD1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1352-46576","PADORAMVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46590","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46591","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46592","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1352-46593","KESTSABDC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1561-96297","PERRCHRMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1652-46211","BUISNORVA1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1721-48501","STURCARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48502","STURCARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48506","COLSKATMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48507","COLSKATMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48508","NEWBCARVA1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48508","SALOSHEMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48518","REITBOBMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48519","BRIGKIMMD1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48519","BROWANNDC1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48525","SALOSHEMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48527","GECACARVA1",0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1721-48527","MANNJANDC1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48529","STANJEFMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48566","PERRCHRMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48588","MOLIKARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48956","BLOCDAVMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1721-48957","BLOCDAVMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-09312","ROHRSALMD1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1751-09312","VERSBETMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-09313","ROHRSALMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1751-09313","VERSBETMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51904","BROWANNDC1",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51904","BROWANNMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51905","BROWANNDC1",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51908","COLSKATMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51909","CAMPGLOMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51909","COLSKATMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51920","STURCARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51924","BEALTOMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51925","BEALTOMMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51930","BARBJERMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51931","BARBJERMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51939","BUISNORVA1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51939","CAMPGLOMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51940","BUISNORVA1",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51940","CAMPGLOMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51942","CAMPROSMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51947","TATEJUAMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51948","REITBOBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51948","TATEJUAMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51949","ONTAHOUDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51950","ONTAHOUDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51951","ONTAHOUDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51952","ONTAHOUDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51953","ONTAHOUDC1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51957","CAMPGLOMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51969","MOLIKARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51970","MOLIKARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51974","MOSMCARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51976","MOSMCARMD1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1751-51979","ONTAHOUDC1",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09417","MOSMCARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09425","MOLIKARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09426","MOLIKARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09452","FARYSIMMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09454","REITBOBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09454","TATEJUAMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09455","REITBOBMD1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09455","TATEJUAMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09458","TATEJUAMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09459","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09460","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09461","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09462","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09463","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09469","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09470","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09471","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09472","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09473","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09474","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09475","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09476","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09477","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09478","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09479","BARBJERMD1",0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1801-09480","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09562","ROHRSALMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09563","PIROELADC1",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1801-09563","STURCARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09568","BRIGKIMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09574","MANNJANDC1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1801-09574","OBRICHRMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09576","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09596","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09599","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09696","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09697","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09698","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-09699","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1801-09700","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77756","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77757","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77758","REITBOBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77762","BRIGKIMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77762","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77763","BRIGKIMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77763","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77808","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77809","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77817","CAMPGLOMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77818","CAMPGLOMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77833","BRIGKIMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77834","COLSKATMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77835","COLSKATMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77836","CAMPROSMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77837","CAMPROSMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77841","BARBJERMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77842","BARBJERMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77846","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77847","OBRICHRMD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1801-77847","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77848","BROWANNDC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77852","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77862","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77863","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77870","REITBOBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77871","REITBOBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77872","REITBOBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77874","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77880","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77904","GECACARVA1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77904","MANNJANDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77906","MANNJANDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77907","STANJEFMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77908","STANJEFMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77957","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77962","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77963","BRIGKIMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77964","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77965","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1801-77970","ONTAHOUDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-52933","SILLSCOMD1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1811-58506","CAMPROSMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58519","STURCARMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58520","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58522","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58523","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58562","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58572","SCHLROBMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58687","MOLIKARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58703","OBRICHRMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58728","BARBJERMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58750","BLOCDAVMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58816","REITBOBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58817","BRIGKIMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58817","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58827","STURCARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58828","STURCARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-58832","BROWANNDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1811-78714","TATEJUAMD1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63311","CAMPGLOMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63312","CAMPGLOMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63313","CAMPGLOMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63335","COLSKATMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1821-63336","CAMPROSMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58824","STURCARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58833","BARBJERMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58834","BARBJERMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58840","STANJEFMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58841","PADORAMVA1",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1841-58841","STANJEFMD1",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1841-58844","REITBOBMD1",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1841-58844","TATEJUAMD1",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1841-58845","TATEJUAMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58846","REITBOBMD1",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1841-58846","TATEJUAMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58855","MOLIKARMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1841-58876","SALOSHEMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1851-95463","REITBOBMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1851-95464","REITBOBMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1851-95465","GECACARVA1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1851-95465","MANNJANDC1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35909","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35910","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35911","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35912","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1870-35913","SCHLROBMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87362","CAMPROSMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87378","CAMPGLOMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87378","COLSKATMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87379","BLOCDAVMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87380","BLOCDAVMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87389","MOSMCARMD1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1891-87390","MOSMCARMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20501","GECACARVA1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20501","MANNJANDC1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20569","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20571","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20574","REITBOBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20585","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20588","ROHRSALMD1",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20589","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20597","OBRICHRMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1901-20656","SCHLROBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85879","MOLIKARMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85879","PERRCHRMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85880","PERRCHRMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85881","PERRCHRMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85902","TATEJUAMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85905","BARBJERMD1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85906","BARBJERMD1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85907","BARBJERMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85916","ROHRSALMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85917","MANNJANDC1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85918","MANNJANDC1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85919","MANNJANDC1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85941","SALOSHEMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1920-85942","SALOSHEMD1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50460","BEALTOMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50461","BEALTOMMD1",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50471","BEALTOMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50472","BEALTOMMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1950-50496","REITBOBMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20901","ONTAHOUDC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20936","ROHRSALMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20953","ONTAHOUDC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20954","ONTAHOUDC1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20962","OBRICHRMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-20963","MANNJANDC1",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1951-20963","OBRICHRMD1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40939","OBRICHRMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40940","OBRICHRMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40949","ROHRSALMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40956","REITBOBMD1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1951-40956","TATEJUAMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40957","REITBOBMD1",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1951-40957","TATEJUAMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1951-40958","TATEJUAMD1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
