"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","imp2","can2","tCats","cCats","mCats","avgTrans","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1232-87921","CAMPROSMD1",2008-06-25,"HY","F",80.1,127,"AMRO",2008,0.392612412215339,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87922","CAMPROSMD1",2008-06-25,"HY","U",69.5,125,"AMRO",2008,-0.687470276148487,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000100000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-87923","WOLFKARDC1",2008-06-26,"AHY","M",75.3,129,"AMRO",2008,-0.464227053054084,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1232-87924","WOLFKARDC1",2008-06-26,"AHY","M",77.6,126,"AMRO",2008,0.215934496726182,1.1751062797476,-1.23500941219428,0.93720702793055,-0.841319601718854,0.22733570832871,NA,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1232-87931","ONTAHOUDC1",2008-07-11,"AHY","F",70,118.5,"AMRO",2008,0.266013651771761,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1232-87932","ONTAHOUDC1",2008-07-11,"HY","U",50.2,80,"AMRO",2008,4.55396862783919,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1232-87933","ONTAHOUDC1",2008-07-11,"AHY","F",68.1,120,"AMRO",2008,-0.213840307609926,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000100000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1232-88302","MCDOELIVA1",2007-07-12,"AHY","M",48.4,113,"NOMO",2007,-0.931276997388578,0.461716218322355,-0.69754366817954,0.0975988399488558,-0.698106640955099,1.60377187788753,0.641646429669464,0.786681590307223,-0.546672273590534,"00000001111011000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1232-88701","OLONMARDC1",2007-06-29,"AHY","F",NA,NA,"AMRO",2007,NA,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000001001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1232-94714","CAMPROSMD1",2013-07-19,"U","F",65.3,120,"AMRO",2013,-0.601158903955344,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-94715","CAMPROSMD1",2013-07-19,"HY","U",71,118,"AMRO",2013,0.482541419783189,-0.867059781135229,1.33511745725418,-0.672326955061026,1.29582865405323,-0.366312820872766,-1.38958284153113,0.278216659986701,-0.546672273590534,"00000000000001000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1232-94716","STUECHRVA2",2013-07-20,"AHY","M",76.6,129,"AMRO",2013,-0.305917872722822,-0.172358009439632,-0.0472757215340582,-0.398679976391702,-0.310126518855223,-0.109581175147668,1.00543714853344,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"1232-94717","STUECHRVA2",2013-07-20,"AHY","M",72.1,122,"AMRO",2013,0.053158158635075,-0.172358009439632,-0.0472757215340582,-0.398679976391702,-0.310126518855223,-0.109581175147668,1.00543714853344,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"1232-94724","SILLSCOMD1",2014-06-07,"AHY","M",75.5,129,"AMRO",2014,-0.439871794541581,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1232-94726","FISHFERVA1",2014-06-23,"AHY","M",75.8,126,"AMRO",2014,-0.012542945071845,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000110","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-94727","FISHFERVA1",2014-06-23,"AHY","F",80.5,125,"AMRO",2014,0.728524366664283,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000000110","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1232-94730","BURDROBVA1",2014-06-26,"AHY","F",95.1,121,"AMRO",2014,NA,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1232-94732","BLOCDAVMD1",2014-07-03,"HY","U",72.6,123,"AMRO",2014,-0.0189774587667276,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000000100","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"12329-64707","MORRCHRVA1",2013-06-30,"AHY","M",76,131,"AMRO",2013,-0.626526053794751,-1.18049584465571,0.188691787313003,-0.703338953202873,-0.111201739633913,-1.12020038142342,0.804575851429938,-0.738713200654344,-0.546672273590534,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1271-42500","BALASUCMD1",2015-05-16,"AHY","M",NA,NA,"AMRO",2015,NA,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-42404","STANJEFMD1",2012-05-23,"AHY","F",80.1,124,"AMRO",2012,0.824015414028827,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1272-42405","STANJEFMD1",2012-05-23,"AHY","M",73.4,124,"AMRO",2012,-0.0507484048246906,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1272-42406","STANJEFMD1",2012-05-23,"AHY","F",73.4,123,"AMRO",2012,0.0869730032084187,-0.999888731695059,1.10236077377197,-0.692488335551926,0.951042242153906,-1.07990323514412,-0.936784634814437,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1272-42411","MCDOELIVA1",2012-06-04,"AHY","M",74.9,129,"AMRO",2012,-0.512937570079085,0.461716218322355,-0.69754366817954,0.0975988399488558,-0.698106640955099,1.60377187788753,0.641646429669464,0.786681590307223,-0.546672273590534,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42412","MCDOELIVA1",2012-06-04,"AHY","U",70.3,125,"AMRO",2012,-0.584488847580288,0.461716218322355,-0.69754366817954,0.0975988399488558,-0.698106640955099,1.60377187788753,0.641646429669464,0.786681590307223,-0.546672273590534,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42413","JACOMERMD1",2012-06-22,"AHY","F",77.3,121,"AMRO",2012,0.90354445011561,0.517925583126154,-0.690695826347456,0.152945252883068,-0.695245767088633,0.790333121452587,0.651868037179568,-0.738713200654344,-0.546672273590534,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42414","ONTAHOUDC1",2012-07-11,"AHY","M",49.1,110,"NOMO",2012,-0.273840072538355,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000000011000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42415","ONTAHOUDC1",2012-07-11,"AHY","F",61.6,126,"AMRO",2012,-1.81497609703406,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42416","ONTAHOUDC1",2012-07-11,"AHY","M",78.1,125,"AMRO",2012,0.419580080959678,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000000010000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42421","BROWANNDC1",2012-07-19,"HY","U",74,127,"AMRO",2012,-0.370960936110261,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00000000000010100","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1272-42426","BURDROBVA1",2013-07-24,"HY","U",76.5,114,"AMRO",2013,1.94917434425058,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42427","BURDROBVA1",2013-07-24,"AHY","F",72.7,125,"AMRO",2013,-0.275544561875681,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42487","OLONMARDC1",2015-07-14,"AHY","F",77.7,125,"AMRO",2015,0.368089366675578,0.265918769134455,-0.383791899825969,-0.0807559376939544,-0.540259403307824,0.211372931724851,NA,-0.738713200654344,0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42488","ONTAHOUDC1",2015-06-16,"AHY","M",71.4,132,"AMRO",2015,-1.2843582249988,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000000000010","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42498","BALASUCMD1",2015-05-16,"AHY","M",76.2,130,"AMRO",2015,-0.480043667644232,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-42499","BALASUCMD1",2015-05-16,"AHY","F",58.1,127,"AMRO",2015,-2.3612586801065,-0.470430002598158,1.19537815925944,-0.550682590667628,1.08521700748241,0.902307250527617,-1.12444307421357,-0.738713200654344,-0.546672273590534,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43006","WOLFAMYDC1",2008-06-05,"AHY","M",74.1,123,"AMRO",2008,0.179679657436667,2.75284266143608,-1.44552513752533,3.85171389878936,-0.853639575216542,-1.17684740346071,NA,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43010","FISHFERVA1",2008-06-22,"AHY","F",72.6,125,"AMRO",2008,-0.288417240446707,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43015","BUISNORVA1",2008-07-13,"AHY","M",70.4,125,"AMRO",2008,-0.571616169009261,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1272-43016","BUISNORVA1",2008-07-13,"HY","U",68.9,123,"AMRO",2008,-0.508998345401764,-1.02624857799077,1.5642885614879,-0.695261619421485,1.66473262773531,-1.01050946077251,-1.76977029201013,-0.738713200654344,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1272-43050","MANNJANDC1",2010-07-01,"AHY","F",65.8,125,"AMRO",2010,-1.16375938327642,-0.857169687989956,0.98194317203654,-0.670412810070547,0.784488395545266,-0.940285861158319,-0.684338188413092,1.29514652062775,0,"00000000001000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1272-43052","WILLTERMD1",2010-06-28,"AHY","M",79,129,"AMRO",2010,-0.0136547705728003,0.583584284382541,-0.325877783680393,0.219937090214303,-0.505139236858672,1.25441359911457,1.01246168064681,0.278216659986701,0,"00000000001100000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43053","CLARCOLDC1",2010-06-25,"AHY","M",70.1,129,"AMRO",2010,-1.09746377437913,1.89123505917056,-1.33746771874263,2.07956110128471,-0.850393565120345,-1.00182046356981,-0.614153674587427,-0.738713200654344,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"1272-43069","BROWANNDC1",2010-05-19,"AHY","M",69.8,129.5,"AMRO",2010,-1.19174381465965,2.37649459950663,-1.44153981141786,3.0242086096093,-0.853635159833183,-1.13883378477748,-0.834641585882664,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1272-43070","FARYSIMMD1",2010-05-15,"AHY","F",53.4,111,"NOMO",2010,0.353516230388825,0.620767722653694,-0.618043643002123,0.258994345309374,-0.663287652309841,0.584798924150267,0.753333718044135,-0.738713200654344,0,"00000000001000001","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1272-43085","VONGJENMD1",2010-05-10,"AHY","F",69.1,124,"AMRO",2010,-0.612163990059039,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43086","VONGJENMD1",2010-05-10,"AHY","F",84.1,121,"AMRO",2010,1.83051959973089,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43104","VONGJENMD1",2008-06-12,"AHY","M",66.5,131,"AMRO",2008,-1.75245803244678,-0.342272198569508,0.157255993079467,-0.491699404346401,-0.139490086195531,-0.476734447320932,0.84083439384165,-0.230248270333821,-0.546672273590534,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43107","GERYERIMD1",2008-07-09,"HY","U",76.8,128,"AMRO",2008,-0.152423989153595,0.376256113770776,-0.579184369026919,0.0169930820887189,-0.64498966984631,0.446434152533882,NA,-0.230248270333821,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43123","SILLSCOMD1",2010-06-24,"AHY","F",79.1,125,"AMRO",2010,0.548306866669929,0.578271877703903,-0.68600171928052,0.214423022943216,-0.693269613370679,1.73172765420162,0.658811525973687,1.29514652062775,1.09334454718107,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1272-43131","ONTAHOUDC1",2010-07-20,"HY","U",68.3,125.5,"AMRO",2010,-0.903574618170319,1.62722890313346,-1.31634253563559,1.6235002558009,-0.849000314891029,-0.635842479430965,-0.568891015554147,-0.230248270333821,-0.546672273590534,"00000000001000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-43138","STEWBETMD1",2012-05-10,"AHY","F",76.8,129,"AMRO",2012,-0.28156261421032,-0.674045158929755,0.294160465345976,-0.624629042843052,-0.0122788663712216,-0.203548510459293,0.663858411580166,-0.738713200654344,-0.546672273590534,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"1272-43142","BLOCDAVMD1",2012-05-12,"AHY","F",76.8,124,"AMRO",2012,0.393161592802466,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000010000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1272-43143","BLOCDAVMD1",2012-05-12,"AHY","M",71.3,122,"AMRO",2012,-0.0543274451557277,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000010000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1272-43144","BLOCDAVMD1",2012-05-12,"AHY","M",71.6,122,"AMRO",2012,-0.0140203437341767,-0.286479148837547,0.686299636890605,-0.463018453003912,0.409768643968609,1.24677875771463,-0.0531925842689819,2.31207638126879,3.82670591513374,"00000000000010000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1272-43153","ZAMBTRAMD1",2012-05-23,"AHY","M",69.8,121,"AMRO",2012,-0.118854611960064,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000000000010001","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43154","ZAMBTRAMD1",2012-05-23,"AHY","F",69.6,118,"AMRO",2012,0.283060678601331,-0.344360401473262,0.124092265608072,-0.492737501216072,-0.168737789339095,-0.390666635294949,0.876071896696312,0.786681590307223,0.546672273590534,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43155","FISHFERVA1",2012-05-26,"AHY","M",68.3,130,"AMRO",2012,-1.42907400755758,-0.393652768782074,-0.0759305889209321,-0.516500930391367,-0.332175102389091,-0.758032428903879,1.01800772183561,0.278216659986701,0,"00000000000011000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43156","BURDROBVA1",2012-05-29,"AHY","F",79.6,130,"AMRO",2012,-0.0716002302131702,0.119838948611551,-0.706601331489387,-0.199210216117293,-0.701850678226478,-0.15199498644935,0.627959794785869,-0.738713200654344,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
