"bandNumber","site","bandDate","age","sex","mass","wing","species","bandYear","bci","imp","can","tCats","cCats","mCats","ch","active1","active2","active3","active4","active5","active6","active7","active8","active9","active10","active11","active12","active13","active14","active15","active16","active17"
"1272-42414","ONTAHOUDC1",2012-07-11,"AHY","M",49.1,110,"NOMO",2012,0.268674306643903,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000000011000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42415","ONTAHOUDC1",2012-07-11,"AHY","F",61.6,126,"AMRO",2012,0.10397227524168,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000000010000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42416","ONTAHOUDC1",2012-07-11,"AHY","M",78.1,125,"AMRO",2012,0.418345279641121,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000000010000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42421","BROWANNDC1",2012-07-19,"HY","U",74,127,"AMRO",2012,0.307126435789811,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00000000000010100","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1272-42426","BURDROBVA1",2013-07-24,"HY","U",76.5,114,"AMRO",2013,0.633539307340459,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42427","BURDROBVA1",2013-07-24,"AHY","F",72.7,125,"AMRO",2013,0.320550279205534,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000001000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42487","OLONMARDC1",2015-07-14,"AHY","F",77.7,125,"AMRO",2015,0.411101205534781,29.959,26.327,4.25045453567562,NA,0,"00000000000000010","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-42488","ONTAHOUDC1",2015-06-16,"AHY","M",71.4,132,"AMRO",2015,0.178623311658912,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000000000010","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-42498","BALASUCMD1",2015-05-16,"AHY","M",76.2,130,"AMRO",2015,0.291779913568462,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-42499","BALASUCMD1",2015-05-16,"AHY","F",58.1,127,"AMRO",2015,0.0271174176270635,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000000010","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43006","WOLFAMYDC1",2008-06-05,"AHY","M",74.1,123,"AMRO",2008,0.384594408822854,81.033,0,0.0173742113579714,NA,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43010","FISHFERVA1",2008-06-22,"AHY","F",72.6,125,"AMRO",2008,0.318739260678949,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43015","BUISNORVA1",2008-07-13,"AHY","M",70.4,125,"AMRO",2008,0.278896853094081,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1272-43016","BUISNORVA1",2008-07-13,"HY","U",68.9,123,"AMRO",2008,0.287706366826744,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1272-43050","MANNJANDC1",2010-07-01,"AHY","F",65.8,125,"AMRO",2010,0.195590000871173,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00000000001000000","1","1","1","1","1","1","1","1","1","1","1","0","1","1","1","1","1"
"1272-43052","WILLTERMD1",2010-06-28,"AHY","M",79,129,"AMRO",2010,0.357394768202606,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000001100000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43053","CLARCOLDC1",2010-06-25,"AHY","M",70.1,129,"AMRO",2010,0.204916931181891,63.33814942,2.679418486,0.551081344655844,0.684903227338606,0,"00000000001000000","0","0","0","0","0","0","0","1","1","0","1","0","1","1","1","1","1"
"1272-43069","BROWANNDC1",2010-05-19,"AHY","M",69.8,129.5,"AMRO",2010,0.191652955180849,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00000000001000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1272-43070","FARYSIMMD1",2010-05-15,"AHY","F",53.4,111,"NOMO",2010,0.416595942037502,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000001000001","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1272-43085","VONGJENMD1",2010-05-10,"AHY","F",69.1,124,"AMRO",2010,0.273192301805191,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43086","VONGJENMD1",2010-05-10,"AHY","F",84.1,121,"AMRO",2010,0.616846127330818,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43104","VONGJENMD1",2008-06-12,"AHY","M",66.5,131,"AMRO",2008,0.112767754177093,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"00000000100000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43107","GERYERIMD1",2008-07-09,"HY","U",76.8,128,"AMRO",2008,0.337871743186258,32.225,21.482,4.96722333929914,NA,1,"00000000100000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43123","SILLSCOMD1",2010-06-24,"AHY","F",79.1,125,"AMRO",2010,0.43645546490697,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1272-43131","ONTAHOUDC1",2010-07-20,"HY","U",68.3,125.5,"AMRO",2010,0.232194614848167,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000001000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1272-43138","STEWBETMD1",2012-05-10,"AHY","F",76.8,129,"AMRO",2012,0.319703617478385,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","0"
"1272-43142","BLOCDAVMD1",2012-05-12,"AHY","F",76.8,124,"AMRO",2012,0.414628541805006,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000010000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1272-43143","BLOCDAVMD1",2012-05-12,"AHY","M",71.3,122,"AMRO",2012,0.351672651644733,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000010000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1272-43144","BLOCDAVMD1",2012-05-12,"AHY","M",71.6,122,"AMRO",2012,0.357343336811352,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"00000000000010000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1272-43153","ZAMBTRAMD1",2012-05-23,"AHY","M",69.8,121,"AMRO",2012,0.342594518146261,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000010001","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43154","ZAMBTRAMD1",2012-05-23,"AHY","F",69.6,118,"AMRO",2012,0.399138774519042,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43155","FISHFERVA1",2012-05-26,"AHY","M",68.3,130,"AMRO",2012,0.158263682397827,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"00000000000011000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43156","BURDROBVA1",2012-05-29,"AHY","F",79.6,130,"AMRO",2012,0.349242595338103,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1272-43159","FARYSIMMD1",2012-06-08,"AHY","M",71.3,125,"AMRO",2012,0.295196019833345,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000010000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1272-43160","FARYSIMMD1",2012-06-08,"AHY","F",79.2,125,"AMRO",2012,0.438266483433556,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000010000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1272-43161","FARYSIMMD1",2012-06-08,"AHY","F",81.1,123,"AMRO",2012,0.515020619202233,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,"00000000000010000","0","1","1","1","0","0","1","1","1","1","1","0","1","1","1","1","1"
"1272-43162","KESTSABDC1",2012-06-16,"AHY","M",71.2,130,"AMRO",2012,0.207275969789579,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000000010000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1272-43170","BALASUCMD1",2013-07-23,"HY","U",68.3,125,"AMRO",2013,0.240865464035797,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43171","BALASUCMD1",2013-07-23,"HY","U",72.3,128,"AMRO",2013,0.259711668998291,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43172","BALASUCMD1",2013-07-23,"HY","U",74.9,131,"AMRO",2013,0.252830231288522,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43173","BALASUCMD1",2013-07-23,"HY","U",68.6,126,"AMRO",2013,0.228975964430702,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000000001000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1272-43183","GERYERIMD1",2014-04-14,"AHY","M",68.9,127,"AMRO",2014,0.217312222416854,32.225,21.482,4.96722333929914,NA,1,"00000000000000100","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64201","MOSMCARMD1",2009-05-19,"AHY","M",76.3,127,"AMRO",2009,0.347630884958007,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"00000000010000000","1","1","1","1","1","1","0","1","1","1","1","0","1","1","1","1","1"
"1292-64205","BURDROBVA1",2009-05-25,"AHY","F",70.3,120,"AMRO",2009,0.372045380168032,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64206","BURDROBVA1",2009-05-25,"AHY","F",76.2,127,"AMRO",2009,0.345869821950694,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64207","BURDROBVA1",2009-05-25,"AHY","M",67.3,128,"AMRO",2009,0.172867142122772,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64208","BURDROBVA1",2009-05-25,"AHY","M",68.9,126,"AMRO",2009,0.234333265395946,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64209","BURDROBVA1",2009-05-25,"AHY","M",73.2,132,"AMRO",2009,0.208237181439096,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64211","CAMPROSMD1",2009-05-29,"AHY","F",77.5,127,"AMRO",2009,0.368763641045761,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000010000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1292-64212","CAMPROSMD1",2009-05-29,"AHY","M",76.3,130,"AMRO",2009,0.29346999244404,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,"00000000010000000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1292-64237","LEONTESDC1",2010-05-13,"AHY","F",70.9,124.5,"AMRO",2010,0.297052872162243,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
"1292-64238","KESTSABDC1",2010-05-15,"AHY","M",78,130,"AMRO",2010,0.32220133332886,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000001000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1292-64247","BUISNORVA1",2010-05-29,"AHY","M",69.4,125,"AMRO",2010,0.260786667828231,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,"00000000001010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64251","STUECHRVA2",2010-06-05,"AHY","M",73.8,128,"AMRO",2010,0.285765027060947,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"00000000001000000","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1"
"1292-64258","BURDROBVA1",2010-06-16,"AHY","M",74.6,121,"AMRO",2010,0.43465100234807,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64264","PADORAMVA1",2010-07-01,"AHY","M",76.1,129,"AMRO",2010,0.307710978611587,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000001010000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64265","PADORAMVA1",2010-07-01,"AHY","M",76.8,122,"AMRO",2010,0.455635213032748,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64267","MCDOELIVA1",2010-07-17,"AHY","M",72.9,127,"AMRO",2010,0.287754742709369,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,"00000000001000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64276","WILLTERMD1",2012-05-24,"HY","U",88.5,113,"AMRO",2012,NA,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"00000000000010000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1292-64279","OBRICHRMD1",2012-06-02,"AHY","F",75.1,121,"AMRO",2012,0.444240219452425,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000010000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1292-64280","CAMPGLOMD1",2012-06-06,"AHY","F",79.8,124,"AMRO",2012,0.469733570376362,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1292-64281","CAMPGLOMD1",2012-06-06,"HY","U",70.1,116,"AMRO",2012,0.452136090262625,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,"00000000000010000","0","1","1","1","1","1","0","1","1","1","1","1","1","1","1","1","1"
"1292-64292","GERYERIMD1",2012-07-19,"HY","U",76.2,121,"AMRO",2012,0.465336497082007,32.225,21.482,4.96722333929914,NA,1,"00000000000010000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64323","LANDCELVA1",2009-06-20,"AHY","M",73.8,130,"AMRO",2009,0.251218020554598,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000011000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64324","LANDCELVA1",2009-06-20,"AHY","F",86.8,129,"AMRO",2009,0.49102702986121,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64325","LANDCELVA1",2009-06-20,"AHY","M",73.8,120,"AMRO",2009,0.440158744240068,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000011000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64326","LANDCELVA1",2009-06-20,"AHY","M",75.9,127,"AMRO",2009,0.340586632928755,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1","1"
"1292-64328","ONTAHOUDC1",2009-06-26,"AHY","F",70,123,"AMRO",2009,0.308201914172075,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,"00000000010000000","0","1","0","1","1","1","0","0","1","1","1","0","1","1","1","1","1"
"1292-64335","BROWANNDC1",2009-06-30,"HY","U",73.4,116.5,"AMRO",2009,0.508861209801463,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00000000010000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1292-64336","BROWANNDC1",2009-06-30,"AHY","F",79.1,128,"AMRO",2009,0.377820225548997,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,"00000000011000000","0","1","1","1","1","1","0","1","1","1","1","0","1","0","1","1","1"
"1292-64346","JACOMERMD1",2009-07-18,"AHY","M",73.2,128,"AMRO",2009,0.275343683835884,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64401","BALASUCMD1",2009-06-12,"AHY","F",85.5,122,"AMRO",2009,0.620085082864699,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1292-64402","BALASUCMD1",2009-06-12,"AHY","F",82.9,125,"AMRO",2009,0.505274168917198,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","1"
"1292-64405","OBRICHRMD1",2009-06-30,"AHY","M",NA,NA,"AMRO",2009,NA,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000010000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1292-64406","OBRICHRMD1",2009-06-30,"AHY","F",77.3,125,"AMRO",2009,0.403857131428441,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000010000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1292-64501","BRIGKIMMD1",2009-05-28,"AHY","M",72.8,126,"AMRO",2009,0.303978177944116,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"00000000010000000","0","0","1","1","0","1","0","1","1","1","1","0","1","0","1","1","1"
"1292-64502","COLSKATMD1",2009-05-29,"AHY","M",76,130,"AMRO",2009,0.288399755817307,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,"00000000010000000","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1292-64509","LEONTESDC1",2009-06-21,"AHY","M",74.1,120,"AMRO",2009,0.4459970325891,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"00000000010000000","0","0","0","0","0","0","0","0","1","1","1","0","0","1","1","1","0"
"1292-64512","KESTSABDC1",2009-07-11,"AHY","F",75.1,121,"AMRO",2009,0.444240219452425,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000011000000","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1292-64515","GERYERIMD1",2009-07-17,"HY","U",75.9,121,"AMRO",2009,0.459582966819394,32.225,21.482,4.96722333929914,NA,1,"00000000010000000","0","0","0","0","0","0","0","1","1","1","1","0","1","1","1","1","1"
"1292-64516","REITBOBMD1",2009-07-28,"HY","U",72.1,100,"AMRO",2009,0.938720165870901,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000010000000","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"1292-64545","KESTSABDC1",2014-06-13,"SY","F",NA,NA,"AMRO",2014,NA,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1292-64546","KESTSABDC1",2014-06-13,"AHY","F",80.6,121,"AMRO",2014,0.549721607600332,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"00000000000000100","0","0","0","0","0","0","0","0","1","1","1","0","1","1","1","1","1"
"1292-64547","STANJEFMD1",2014-06-16,"SY","M",NA,NA,"AMRO",2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,"00000000000000100","0","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
