"site","bandDate","speciesEnc","bandNumber","age","sex","breedingCond","fat","mass","wing","tl","tarsus","bandYear","bci","imp","can","tCats","cCats","mCats","ch"
"ZAMBTRAMD1",2012-05-23,"AMRO","1272-43153","AHY","M",NA,NA,69.8,121,NA,29.54,2012,0.332253094410205,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0000.10001"
"ZAMBTRAMD1",2012-05-23,"AMRO","1272-43154","AHY","F",NA,NA,69.6,118,NA,31.1,2012,0.388253804478932,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0000.10000"
"FISHFERVA1",2012-05-26,"AMRO","1272-43155","AHY","M",NA,NA,68.3,130,NA,32.14,2012,0.150929865876015,16.41336765,33.96080522,1.2944606964001,1.21267772119161,2,"........000011000"
"BURDROBVA1",2012-05-29,"AMRO","1272-43156","AHY","F",NA,NA,79.6,130,NA,33.23,2012,0.334901342393633,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.10000"
"FARYSIMMD1",2012-06-08,"AMRO","1272-43159","AHY","M",NA,NA,71.3,125,NA,35.04,2012,0.28481710876363,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.10000"
"FARYSIMMD1",2012-06-08,"AMRO","1272-43160","AHY","F",NA,NA,79.2,125,NA,33.39,2012,0.422857302581585,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.10000"
"FARYSIMMD1",2012-06-08,"AMRO","1272-43161","AHY","F",NA,NA,81.1,123,NA,34.14,2012,0.497866410035227,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.10000"
"KESTSABDC1",2012-06-16,"AMRO","1272-43162","AHY","M",NA,NA,71.2,130,NA,32.4,2012,0.198143784628324,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.10000"
"BALASUCMD1",2013-07-23,"AMRO","1272-43170","HY","U",NA,NA,68.3,125,NA,33.57,2013,0.232396781997317,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000001000"
"BALASUCMD1",2013-07-23,"AMRO","1272-43171","HY","U",NA,NA,72.3,128,NA,31.78,2013,0.249416047087756,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000001000"
"BALASUCMD1",2013-07-23,"AMRO","1272-43172","HY","U",NA,NA,74.9,131,NA,34.05,2013,0.241652899856888,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000001000"
"BALASUCMD1",2013-07-23,"AMRO","1272-43173","HY","U",NA,NA,68.6,126,NA,31.83,2013,0.220543579996281,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000001000"
"MOSMCARMD1",2009-05-19,"AMRO","1292-64201","AHY","M",NA,NA,76.3,127,NA,33.25,2009,0.33457443250334,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0010.00000"
"BURDROBVA1",2009-05-25,"AMRO","1292-64205","AHY","F",NA,NA,70.3,120,NA,32.32,2009,0.361150703731753,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0010.00000"
"BURDROBVA1",2009-05-25,"AMRO","1292-64206","AHY","F",NA,NA,76.2,127,NA,33.69,2009,0.332876380397767,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0010.00000"
"BURDROBVA1",2009-05-25,"AMRO","1292-64207","AHY","M",NA,NA,67.3,128,NA,31.89,2009,0.165705440508447,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0010.00000"
"BURDROBVA1",2009-05-25,"AMRO","1292-64208","AHY","M",NA,NA,68.9,126,NA,32.06,2009,0.225710852171406,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0010.00000"
"BURDROBVA1",2009-05-25,"AMRO","1292-64209","AHY","M",NA,NA,73.2,132,NA,34.08,2009,0.198351941543267,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0010.00000"
"CAMPROSMD1",2009-05-29,"AMRO","1292-64211","AHY","F",NA,NA,77.5,127,NA,33.09,2009,0.354951057770219,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0010000000"
"CAMPROSMD1",2009-05-29,"AMRO","1292-64212","AHY","M",NA,NA,76.3,130,NA,32.61,2009,0.281175158985833,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0010000000"
"LEONTESDC1",2010-05-13,"AMRO","1292-64237","AHY","F",NA,NA,70.9,124.5,NA,33.01,2010,0.286811406538301,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"........001..000."
"KESTSABDC1",2010-05-15,"AMRO","1292-64238","AHY","M",NA,NA,78,130,NA,33.15,2010,0.308852283771669,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........001.00000"
"BUISNORVA1",2010-05-29,"AMRO","1292-64247","AHY","M",NA,NA,69.4,125,NA,32.84,2010,0.251617568478299,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0001010000"
"STUECHRVA2",2010-06-05,"AMRO","1292-64251","AHY","M",NA,NA,73.8,128,NA,34.25,2010,0.274529229061549,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........1000000"
"BURDROBVA1",2010-06-16,"AMRO","1292-64258","AHY","M",NA,NA,74.6,121,NA,32.72,2010,0.421190108860125,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0001.00000"
"PADORAMVA1",2010-07-01,"AMRO","1292-64264","AHY","M",NA,NA,76.1,129,NA,34.08,2010,0.295286827060684,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0001010000"
"PADORAMVA1",2010-07-01,"AMRO","1292-64265","AHY","M",NA,NA,76.8,122,NA,32.06,2010,0.44099537349628,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0001000000"
"MCDOELIVA1",2010-07-17,"AMRO","1292-64267","AHY","M",NA,NA,72.9,127,NA,34.9,2010,0.276840660913849,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0001.00000"
"WILLTERMD1",2012-05-24,"AMRO","1292-64276","HY","U",NA,NA,88.5,113,NA,32.76,2012,0.893935354356068,36.48290231,27.76305275,7.43098345798131,1.21088435744234,2,"........000010000"
"OBRICHRMD1",2012-06-02,"AMRO","1292-64279","AHY","F",NA,NA,75.1,121,NA,32.48,2012,0.430454381198659,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000000010000"
"CAMPGLOMD1",2012-06-06,"AMRO","1292-64280","AHY","F",NA,NA,79.8,124,NA,30.91,2012,0.453678595793591,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0000010000"
"CAMPGLOMD1",2012-06-06,"AMRO","1292-64281","HY","U",NA,NA,70.1,116,NA,31.95,2012,0.440478245722958,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0000010000"
"LANDCELVA1",2009-06-20,"AMRO","1292-64323","AHY","M",NA,NA,73.8,130,NA,31.6,2009,0.240473504889015,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0011000000"
"LANDCELVA1",2009-06-20,"AMRO","1292-64324","AHY","F",NA,NA,86.8,129,NA,33.56,2009,0.471931896927625,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0010000000"
"LANDCELVA1",2009-06-20,"AMRO","1292-64325","AHY","M",NA,NA,73.8,120,NA,32.03,2009,0.426978087760669,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0011000000"
"LANDCELVA1",2009-06-20,"AMRO","1292-64326","AHY","M",NA,NA,75.9,127,NA,33.54,2009,0.327782224081047,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0010000000"
"ONTAHOUDC1",2009-06-26,"AMRO","1292-64328","AHY","F",NA,NA,70,123,NA,32.89,2009,0.298188806479919,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..010.00000"
"BROWANNDC1",2009-06-30,"AMRO","1292-64335","HY","U",NA,NA,73.4,116.5,NA,33.04,2009,0.495121068845781,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0010.0.000"
"BROWANNDC1",2009-06-30,"AMRO","1292-64336","AHY","F",NA,NA,79.1,128,NA,32.89,2009,0.363262472035617,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0011.0.000"
"JACOMERMD1",2009-07-18,"AMRO","1292-64346","AHY","M",NA,NA,73.2,128,NA,33.5,2009,0.264483956272032,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0010.00000"
"BALASUCMD1",2009-06-12,"AMRO","1292-64401","AHY","F",NA,NA,85.5,122,NA,31.65,2009,0.599819616577588,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........010000000"
"BALASUCMD1",2009-06-12,"AMRO","1292-64402","AHY","F",NA,NA,82.9,125,NA,32.25,2009,0.487509038926704,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........010000000"
"OBRICHRMD1",2009-06-30,"AMRO","1292-64405","AHY","M",NA,NA,NA,128,NA,32.38,2009,NA,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000010000000"
"OBRICHRMD1",2009-06-30,"AMRO","1292-64406","AHY","F",NA,NA,77.3,125,NA,32.14,2009,0.389657762296254,26.456,29.381,9.92254154844851,1.21781948046324,8,"00000000010000000"
"BRIGKIMMD1",2009-05-28,"AMRO","1292-64501","AHY","M",NA,NA,72.8,126,NA,33.98,2009,0.292885390448036,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0010.0.000"
"COLSKATMD1",2009-05-29,"AMRO","1292-64502","AHY","M",NA,NA,76,130,NA,33.71,2009,0.276290960494215,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".0000000010000000"
"LEONTESDC1",2009-06-21,"AMRO","1292-64509","AHY","M",NA,NA,74.1,120,NA,32.3,2009,0.432620434963148,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"........010..000."
"KESTSABDC1",2009-07-11,"AMRO","1292-64512","AHY","F",NA,NA,75.1,121,NA,33.43,2009,0.430454381198659,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........011.00000"
"REITBOBMD1",2009-07-28,"AMRO","1292-64516","HY","U",NA,NA,72.1,100,NA,31.86,2009,0.922678260550574,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"00000000010000000"
"KESTSABDC1",2014-06-13,"AMRO","1292-64545","SY","F",NA,NA,74.4,NA,96,NA,2014,NA,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00100"
"KESTSABDC1",2014-06-13,"AMRO","1292-64546","AHY","F",NA,NA,80.6,121,NA,32.61,2014,0.532361376922526,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00100"
"STANJEFMD1",2014-06-16,"AMRO","1292-64547","SY","M",NA,NA,77.4,NA,93,NA,2014,NA,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0000000000000100"
"BRIGKIMMD1",2014-07-01,"AMRO","1292-64550","HY","U",NA,NA,NA,NA,95,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"AMRO","1292-64551","SY","F",NA,NA,80,NA,96,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"AMRO","1292-64552","AHY","M",NA,NA,74.3,NA,100,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"BRIGKIMMD1",2014-07-01,"AMRO","1292-64553","AHY","M",NA,NA,69,NA,94,NA,2014,NA,47.5602789,6.773998588,4.78398318196337,0.799551542745972,2,"..00.0.0000.0.100"
"LANDCELVA1",2014-07-10,"AMRO","1292-64554","SY","M",NA,NA,72.1,NA,95,NA,2014,NA,16.06148664,38.44345769,2.73140618334825,1.17292179368382,1,".......0000000100"
"BROWANNDC1",2014-07-18,"AMRO","1292-64557","HY","U",NA,NA,76.2,NA,95,NA,2014,NA,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".00000.0000.0.100"
"BROWANNMD1",2014-07-22,"AMRO","1292-64558","HY","U",NA,NA,67.7,NA,97,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"BROWANNMD1",2014-07-22,"AMRO","1292-64559","HY","U",NA,NA,74.6,NA,83,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"BROWANNMD1",2014-07-22,"AMRO","1292-64560","AHY","U",NA,NA,76.5,NA,89,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"BROWANNMD1",2014-07-22,"NOMO","1292-64561","AHY","U",NA,NA,48,NA,111,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"BROWANNMD1",2014-07-22,"NOMO","1292-64562","HY","U",NA,NA,40.6,NA,105,NA,2014,NA,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0010."
"FARYSIMMD1",2015-06-26,"AMRO","1292-64572","SY","M",NA,NA,72.8,125,NA,32.7,2015,0.311027272146786,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.00010"
"CAMPROSMD1",2015-07-06,"AMRO","1292-64573","AHY","F",NA,NA,55,125,NA,31.62,2015,0,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000010"
"CAMPROSMD1",2015-07-06,"AMRO","1292-64574","AHY","M",NA,NA,71.3,123,NA,33.37,2015,0.321574471761171,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000011"
"CAMPROSMD1",2015-07-06,"AMRO","1292-64575","AHY","M",NA,NA,73.7,126,NA,34.16,2015,0.308387206973412,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000010"
"STEWBETMD1",2015-07-29,"AMRO","1292-64583","AHY","M",NA,NA,78.9,125,NA,32.57,2015,0.417615269904954,10.65494417,43.13767455,2.9852405429614,1.09816026392416,0,".......0000000010"
"SILLSCOMD1",2013-07-02,"AMRO","1342-72970","HY","U",NA,NA,77.3,132,NA,33.06,2013,0.26329052335923,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........000.01000"
"SILLSCOMD1",2013-07-02,"AMRO","1342-72971","AHY","F",NA,NA,81.2,125,NA,30.85,2013,0.45780418709246,36.37380132,18.83333056,8.88645034886153,1.09652830675232,4,"........000.01000"
"BURDROBVA1",2015-06-01,"AMRO","1342-72977","AHY","F",NA,NA,76.6,122,NA,31.96,2015,0.437344241471422,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00010"
"BURDROBVA1",2015-06-01,"AMRO","1342-72978","AHY","M",NA,NA,65.8,123,NA,31.19,2015,0.22263511864818,26.95895614,18.32253748,3.14244196308507,1.08655211392738,0,".......0000.00010"
"MCDOELIVA1",2015-06-16,"AMRO","1342-72981","AHY","F",NA,NA,80.4,127,NA,32.19,2015,0.404194568831844,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.00011"
"BROWANNMD1",2015-06-19,"AMRO","1342-72982","AHY","F",NA,NA,77,121,NA,31.7,2015,0.465658616085086,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0001."
"NEWBCARVA1",2015-06-22,"AMRO","1342-72983","AHY","F",NA,NA,78.4,120,NA,32.28,2015,0.513494078198674,0.000842028,92.1379243,0.294826946147406,0.0833684547273075,0,".......0000000011"
"ZAMBTRAMD1",2015-06-30,"AMRO","1342-72986","AHY","F",NA,NA,76.3,121,NA,29.89,2015,0.452688634811139,17.42568587,38.9206214,2.41466393311859,1.16678145845885,3,".......0000.00011"
"LEONTESDC1",2015-07-07,"AMRO","1342-72988","AHY","F",NA,NA,75,122,NA,30.89,2015,0.408135185272561,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"........000..001."
"BROWANNMD1",2013-07-01,"AMRO","1342-74065","AHY","F",NA,NA,74.5,123,NA,33.39,2013,0.379139186299638,6.921703622,10.17267325,2.22292232836711,0.892671970894685,0,".00.0...000.0100."
"KESTSABDC1",2013-07-13,"AMRO","1342-74078","AHY","M",NA,NA,72.4,123,NA,32.19,2013,0.341362342383769,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.01000"
"KESTSABDC1",2013-07-13,"AMRO","1342-74079","AHY","F",NA,NA,85.4,120,NA,34.42,2013,0.645148846256507,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.01000"
"MCDOELIVA1",2013-06-16,"AMRO","1342-74089","SY","M",NA,NA,77.5,131,NA,33.25,2013,0.283401895613303,33.98009568,18.54713354,8.49627663841409,1.09097781399238,3,".......0000.01000"
"ONTAHOUDC1",2013-06-08,"NOMO","1342-74092","AHY","F",NA,NA,47.7,110,NA,30.97,2013,0.20531154869419,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.01000"
"ONTAHOUDC1",2013-06-08,"NOMO","1342-74093","HY","U",NA,NA,42.7,106,NA,31.59,2013,0.139483392200283,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.01000"
"ONTAHOUDC1",2013-06-08,"NOMO","1342-74094","AHY","F",NA,NA,52.4,109,NA,32.36,2013,0.465145279667666,57.91625032,3.203243752,1.66705275389508,0.699539327061393,1,".0.000..000.01000"
"LEONTESDC1",2013-06-05,"AMRO","1342-74095","AHY","M",NA,NA,79.4,132,NA,33.58,2013,0.296551748191797,58.55267795,9.400422031,1.40489380183862,0.871873288747661,0,"........000..110."
"MOSMCARMD1",2013-07-29,"AMRO","1352-45901","HY","U",NA,NA,74.1,127,NA,33.01,2013,0.297217286180728,8.649559101,28.26881615,2.49203803650366,1.21353841379723,2,"000000.0000.01000"
"CAMPROSMD1",2014-06-09,"AMRO","1352-46201","AHY","M",NA,NA,86,133,NA,35.3,2014,0.382680073683187,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000100"
"CAMPROSMD1",2014-06-09,"AMRO","1352-46202","HY","U",NA,NA,75.5,119,NA,33.08,2014,0.48053526409628,6.690999457,68.94950162,2.4889256695589,0.43416102929406,2,".00000.0000000100"
"VONGJENMD1",2014-06-14,"AMRO","1352-46203","AHY","F",NA,NA,71.1,116,NA,31.3,2014,0.460471363694028,17.46857133,39.74295739,2.15221859039455,1.15538708577333,1,"........000000100"
"BUISNORVA1",2014-06-24,"AMRO","1352-46212","AHY","M",NA,NA,71.4,119,NA,33.01,2014,0.402251081163884,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0000000100"
"CAMPGLOMD1",2014-06-26,"AMRO","1352-46213","AHY","M",NA,NA,75.3,127,NA,33.34,2014,0.317593911447607,10.51684714,43.02058961,3.30337159708489,1.1003894219419,2,".00000.0000000100"
"JACOMERMD1",2014-06-27,"AMRO","1352-46214","AHY","M",NA,NA,79.1,128,NA,33.9,2014,0.363262472035617,35.1344684,18.71693432,6.01586952462411,1.09428306538592,0,".......0000.00100"
"STUECHRVA2",2015-06-21,"AMRO","1352-46230","SY","M",NA,NA,75.3,129,NA,34.6,2015,0.282079719033249,20.95810204,34.6713384,3.27177378855244,1.20861290996857,0,"..........0000010"
"BALASUCMD1",2014-06-16,"AMRO","1352-46510","AHY","F",NA,NA,88,124,NA,32.98,2014,0.599050612619528,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000101"
"BALASUCMD1",2014-06-16,"AMRO","1352-46511","SY","M",NA,NA,75.6,135,NA,34.43,2014,0.188824578704948,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000100"
"BALASUCMD1",2014-06-16,"AMRO","1352-46512","HY","U",NA,NA,69.4,121,NA,33.41,2014,0.324841676539378,14.83659224,65.48449142,6.35731062774464,0.519896427032912,0,"........000000100"
"FARYSIMMD1",2014-06-30,"NOMO","1352-46523","AHY","F",NA,NA,37.9,96,NA,26.8,2014,0.346109538440281,37.24653924,20.51843583,5.38913704958183,1.12709293239975,0,".000..00000.00111"
"PADORAMVA1",2015-06-24,"AMRO","1352-46576","SY","F",NA,NA,74,116,NA,30.61,2015,0.518451405810132,15.11515326,47.60664292,4.21312558618564,1.00151006590294,0,".......0000000010"
"KESTSABDC1",2015-05-02,"NOMO","1352-46590","AHY","M",NA,NA,49.4,108,NA,33.32,2015,0.372375705830013,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00010"
"KESTSABDC1",2015-05-02,"AMRO","1352-46591","AHY","F",NA,NA,81.4,131,NA,32.68,2015,0.346025389247925,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00010"
"KESTSABDC1",2015-05-02,"AMRO","1352-46592","AHY","M",NA,NA,71.1,132,NA,32.52,2015,0.1650907167107,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00011"
"KESTSABDC1",2015-05-02,"AMRO","1352-46593","AHY","F",NA,NA,NA,121,NA,32.37,2015,NA,46.01769004,17.81358612,4.26267278378616,1.07630068801339,1,"........000.00010"
"PERRCHRMD1",2005-04-27,"CARW","1561-96297","AHY","U",NA,NA,22.7,61.5,NA,21.77,2005,0.19978310325627,0,98.61435002,0.53478564561289,0.0458023422321465,0,"000001.0000000000"
"BUISNORVA1",2014-06-24,"AMRO","1652-46211","AHY","F",NA,NA,89.4,123,NA,33.1,2014,0.647174888369378,3.421736318,74.63208501,0.524586110315489,0.311223898391709,0,".......0000000100"
"STURCARMD1",2001-06-13,"CARW","1721-48501","AHY","M",NA,NA,21,57.5,48,19.69,2001,0.252690975492928,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".11100000000000.0"
"STURCARMD1",2001-06-13,"CARW","1721-48502","HY","U",NA,NA,19.2,58,47,20.8,2001,0.193328484826161,34.19656587,52.33907446,13.1353908131842,0.880433810057786,2,".10000000000000.0"
"COLSKATMD1",2001-06-20,"CARW","1721-48506","AHY","M",NA,NA,22.1,59,49,21.29,2001,0.243343221144218,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".1100000000000000"
"COLSKATMD1",2001-06-20,"SOSP","1721-48507","AHY","M",NA,NA,21,66,65,21.63,2001,0.522918341153311,14.05393675,55.65338119,3.44467923025781,0.789194037603827,0,".1000000000000000"
"SALOSHEMD1",2001-06-25,"CARW","1721-48508","AHY","M",NA,NA,20.5,60,48.5,22.37,2001,0.181534141326919,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"01010000000000000"
"REITBOBMD1",2001-07-02,"SOSP","1721-48518","SY","M",NA,NA,22.8,68.5,69.5,21.74,2001,0.530338923479857,20.05853178,26.15622598,8.38848347313004,1.19956114138213,1,"01100000000000000"
"BROWANNDC1",2002-04-09,"SOSP","1721-48519","U","M",NA,NA,20.9,66,NA,21.35,2002,0.517283359357533,73.30393319,0.098821132,0.133288592688953,0.613606420515717,1,".01011.0000.0.000"
"SALOSHEMD1",2002-05-22,"CARW","1721-48525","AHY","U",NA,NA,20.8,60,NA,22.02,2002,0.188660307885024,19.82525979,44.62693072,5.94492200235464,1.06835937761125,0,"00111000000000000"
"MANNJANDC1",2002-05-30,"CARW","1721-48527","AHY","F",NA,NA,19.8,56,NA,19.63,2002,0.258808543162482,6.894112475,60.19210468,0.738717923756948,0.662208415206768,4,"00111101000.00000"
"STANJEFMD1",2002-06-21,"SOSP","1721-48529","AHY","M",NA,NA,21.1,69,NA,21.51,2002,0.425294810645999,3.963088948,63.17800932,0.312984671064617,0.580577520268038,1,".0100000000000000"
"PERRCHRMD1",2002-05-31,"CARW","1721-48566","AHY","M",NA,NA,23,60,NA,22.21,2002,0.240918862644462,0,98.61435002,0.53478564561289,0.0458023422321465,0,"001000.0000000000"
"MOLIKARMD1",2002-06-17,"SOSP","1721-48588","AHY","M",NA,NA,20.1,67,NA,20.22,2002,0.43792207939304,36.94675413,8.527011599,8.54874897155407,0.848057137717568,9,".01000.0000.0000."
"BLOCDAVMD1",2002-06-23,"SOSP","1721-48956","AHY","M",NA,NA,20.5,67,NA,22.71,2002,0.459779789151313,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"001000.0000.00000"
"BLOCDAVMD1",2002-06-23,"CARW","1721-48957","U","U",NA,NA,17.9,56,NA,21.05,2002,0.204665345101125,18.61439418,52.86125445,7.40770264578584,0.866295187816828,6,"001000.0000.00000"
"VERSBETMD1",2004-07-08,"NOCA","1751-09312","AHY","M",NA,NA,46.3,94.5,NA,23.58,2004,0.152183330107286,2.339798149,7.6317253,1.14584840485628,0.823382091872881,0,".00.1100000.00000"
